,coursecode,date,shift,roomno,day,rollno,coursename
14264,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401CS10,Artificial Intelligence
14265,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401CS11,Artificial Intelligence
14266,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401CS12,Artificial Intelligence
14267,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401CS13,Artificial Intelligence
14268,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401CS14,Artificial Intelligence
14269,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401CS15,Artificial Intelligence
14270,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401CS16,Artificial Intelligence
14271,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401CS17,Artificial Intelligence
14272,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401CS18,Artificial Intelligence
14273,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401CS19,Artificial Intelligence
14274,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401CS20,Artificial Intelligence
14275,CS2203,6-5-2026,EVENING,LT003,Wednesday,2401CS21,Artificial Intelligence
14276,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME01,Mechanical Measurements and Instrumentation
14277,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME04,Mechanical Measurements and Instrumentation
14278,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME05,Mechanical Measurements and Instrumentation
14279,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME06,Mechanical Measurements and Instrumentation
14280,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME07,Mechanical Measurements and Instrumentation
14281,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME08,Mechanical Measurements and Instrumentation
14282,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME09,Mechanical Measurements and Instrumentation
14283,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME11,Mechanical Measurements and Instrumentation
14284,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME12,Mechanical Measurements and Instrumentation
14285,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME13,Mechanical Measurements and Instrumentation
14286,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME14,Mechanical Measurements and Instrumentation
14287,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME15,Mechanical Measurements and Instrumentation
14288,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME16,Mechanical Measurements and Instrumentation
14289,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME17,Mechanical Measurements and Instrumentation
14290,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME20,Mechanical Measurements and Instrumentation
14291,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME21,Mechanical Measurements and Instrumentation
14292,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME22,Mechanical Measurements and Instrumentation
14293,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME23,Mechanical Measurements and Instrumentation
14294,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME24,Mechanical Measurements and Instrumentation
14295,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME25,Mechanical Measurements and Instrumentation
14296,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME26,Mechanical Measurements and Instrumentation
14297,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME27,Mechanical Measurements and Instrumentation
14298,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME28,Mechanical Measurements and Instrumentation
14299,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME29,Mechanical Measurements and Instrumentation
14300,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME30,Mechanical Measurements and Instrumentation
14301,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME31,Mechanical Measurements and Instrumentation
14302,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME32,Mechanical Measurements and Instrumentation
14303,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME33,Mechanical Measurements and Instrumentation
14304,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME34,Mechanical Measurements and Instrumentation
14305,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME35,Mechanical Measurements and Instrumentation
14306,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME36,Mechanical Measurements and Instrumentation
14307,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME37,Mechanical Measurements and Instrumentation
14308,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME38,Mechanical Measurements and Instrumentation
14309,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME39,Mechanical Measurements and Instrumentation
14310,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME41,Mechanical Measurements and Instrumentation
14311,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME42,Mechanical Measurements and Instrumentation
14312,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME43,Mechanical Measurements and Instrumentation
14313,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME44,Mechanical Measurements and Instrumentation
14314,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME45,Mechanical Measurements and Instrumentation
14315,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME46,Mechanical Measurements and Instrumentation
14316,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME48,Mechanical Measurements and Instrumentation
14317,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME49,Mechanical Measurements and Instrumentation
14318,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME50,Mechanical Measurements and Instrumentation
14319,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME51,Mechanical Measurements and Instrumentation
14320,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME52,Mechanical Measurements and Instrumentation
14321,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME53,Mechanical Measurements and Instrumentation
14322,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME55,Mechanical Measurements and Instrumentation
14323,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME56,Mechanical Measurements and Instrumentation
14324,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME57,Mechanical Measurements and Instrumentation
14325,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME58,Mechanical Measurements and Instrumentation
14326,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME59,Mechanical Measurements and Instrumentation
14327,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME60,Mechanical Measurements and Instrumentation
14328,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME61,Mechanical Measurements and Instrumentation
14329,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME62,Mechanical Measurements and Instrumentation
14330,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME63,Mechanical Measurements and Instrumentation
14331,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME64,Mechanical Measurements and Instrumentation
14332,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME65,Mechanical Measurements and Instrumentation
14333,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME66,Mechanical Measurements and Instrumentation
14334,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME67,Mechanical Measurements and Instrumentation
14335,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME68,Mechanical Measurements and Instrumentation
14336,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME69,Mechanical Measurements and Instrumentation
14337,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME70,Mechanical Measurements and Instrumentation
14338,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME71,Mechanical Measurements and Instrumentation
14339,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME72,Mechanical Measurements and Instrumentation
14340,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME73,Mechanical Measurements and Instrumentation
14341,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME74,Mechanical Measurements and Instrumentation
14342,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME75,Mechanical Measurements and Instrumentation
14343,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME76,Mechanical Measurements and Instrumentation
14344,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME77,Mechanical Measurements and Instrumentation
14345,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME78,Mechanical Measurements and Instrumentation
14346,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME79,Mechanical Measurements and Instrumentation
14347,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME81,Mechanical Measurements and Instrumentation
14348,ME2204,6-5-2026,EVENING,LT003,Wednesday,2401ME82,Mechanical Measurements and Instrumentation
14349,ME2204,6-5-2026,EVENING,LT003,Wednesday,2402MT01,Mechanical Measurements and Instrumentation
14350,ME2204,6-5-2026,EVENING,LT003,Wednesday,2402MT02,Mechanical Measurements and Instrumentation
14351,CE2205,6-5-2026,EVENING,LT101,Wednesday,2401CE55,Numerical Methods in Civil Engineering
14352,CE2205,6-5-2026,EVENING,LT101,Wednesday,2401CE56,Numerical Methods in Civil Engineering
14353,CE2205,6-5-2026,EVENING,LT101,Wednesday,2401CE57,Numerical Methods in Civil Engineering
14354,CE2205,6-5-2026,EVENING,LT101,Wednesday,2401CE58,Numerical Methods in Civil Engineering
14355,CE2205,6-5-2026,EVENING,LT101,Wednesday,2401CE60,Numerical Methods in Civil Engineering
14356,CE2205,6-5-2026,EVENING,LT101,Wednesday,2401CE61,Numerical Methods in Civil Engineering
14357,CE2205,6-5-2026,EVENING,LT101,Wednesday,2401CE62,Numerical Methods in Civil Engineering
14358,CE2205,6-5-2026,EVENING,LT101,Wednesday,2401CE63,Numerical Methods in Civil Engineering
14359,CE2205,6-5-2026,EVENING,LT101,Wednesday,2401CE64,Numerical Methods in Civil Engineering
14360,CE2205,6-5-2026,EVENING,LT101,Wednesday,2402GT01,Numerical Methods in Civil Engineering
14361,CE2205,6-5-2026,EVENING,LT101,Wednesday,2402GT02,Numerical Methods in Civil Engineering
14362,CE2205,6-5-2026,EVENING,LT101,Wednesday,2402GT03,Numerical Methods in Civil Engineering
14363,CE2205,6-5-2026,EVENING,LT101,Wednesday,2402GT04,Numerical Methods in Civil Engineering
14364,CE2205,6-5-2026,EVENING,LT101,Wednesday,2402GT06,Numerical Methods in Civil Engineering
14365,CE2205,6-5-2026,EVENING,LT101,Wednesday,2402GT07,Numerical Methods in Civil Engineering
14366,CE2205,6-5-2026,EVENING,LT101,Wednesday,2402gt08,Numerical Methods in Civil Engineering
14367,CE2205,6-5-2026,EVENING,LT101,Wednesday,2402ST01,Numerical Methods in Civil Engineering
14368,CE2205,6-5-2026,EVENING,LT101,Wednesday,2402ST03,Numerical Methods in Civil Engineering
14369,CE2205,6-5-2026,EVENING,LT101,Wednesday,2402ST04,Numerical Methods in Civil Engineering
14370,CE2205,6-5-2026,EVENING,LT101,Wednesday,2402ST05,Numerical Methods in Civil Engineering
14371,CE2205,6-5-2026,EVENING,LT101,Wednesday,2402ST06,Numerical Methods in Civil Engineering
14372,CE2205,6-5-2026,EVENING,LT101,Wednesday,2402ST07,Numerical Methods in Civil Engineering
14373,CE2205,6-5-2026,EVENING,LT101,Wednesday,2402ST08,Numerical Methods in Civil Engineering
14374,CE2205,6-5-2026,EVENING,LT101,Wednesday,2403CE01,Numerical Methods in Civil Engineering
14375,CE2205,6-5-2026,EVENING,LT101,Wednesday,2403CE02,Numerical Methods in Civil Engineering
14376,CE2205,6-5-2026,EVENING,LT101,Wednesday,2403CE03,Numerical Methods in Civil Engineering
14377,CE2205,6-5-2026,EVENING,LT101,Wednesday,2403CE04,Numerical Methods in Civil Engineering
14378,CS2203,6-5-2026,EVENING,LT101,Wednesday,2402CS01,Artificial Intelligence
14379,CS2203,6-5-2026,EVENING,LT101,Wednesday,2402CS02,Artificial Intelligence
14380,CS2203,6-5-2026,EVENING,LT101,Wednesday,2402CS03,Artificial Intelligence
14381,CS2203,6-5-2026,EVENING,LT101,Wednesday,2402CS05,Artificial Intelligence
14382,CS2203,6-5-2026,EVENING,LT101,Wednesday,2402CS06,Artificial Intelligence
14383,CS2203,6-5-2026,EVENING,LT101,Wednesday,2402CS07,Artificial Intelligence
14384,CS2203,6-5-2026,EVENING,LT101,Wednesday,2402CS08,Artificial Intelligence
14385,CS2203,6-5-2026,EVENING,LT101,Wednesday,2402CS09,Artificial Intelligence
14386,CS2203,6-5-2026,EVENING,LT101,Wednesday,2402CS10,Artificial Intelligence
14387,CS2203,6-5-2026,EVENING,LT101,Wednesday,2402CS11,Artificial Intelligence
14388,CS2203,6-5-2026,EVENING,LT101,Wednesday,2402CS12,Artificial Intelligence
14389,CS2203,6-5-2026,EVENING,LT101,Wednesday,2403AI01,Artificial Intelligence
14390,CS2203,6-5-2026,EVENING,LT101,Wednesday,2403AI02,Artificial Intelligence
14391,CS2203,6-5-2026,EVENING,LT101,Wednesday,2403AI03,Artificial Intelligence
14392,CS2203,6-5-2026,EVENING,LT101,Wednesday,2403AI04,Artificial Intelligence
14393,CS2203,6-5-2026,EVENING,LT101,Wednesday,2403AI05,Artificial Intelligence
14394,CS2203,6-5-2026,EVENING,LT101,Wednesday,2403CS01,Artificial Intelligence
14395,CS2203,6-5-2026,EVENING,LT101,Wednesday,2403CS02,Artificial Intelligence
14396,CS2203,6-5-2026,EVENING,LT101,Wednesday,2403CS03,Artificial Intelligence
14397,CS2203,6-5-2026,EVENING,LT101,Wednesday,2403CS04,Artificial Intelligence
14398,CS2203,6-5-2026,EVENING,LT101,Wednesday,2403CS05,Artificial Intelligence
14399,PH5218,6-5-2026,EVENING,LT101,Wednesday,2412PH09,
14400,PH5218,6-5-2026,EVENING,LT101,Wednesday,2412PH10,
14401,PH5218,6-5-2026,EVENING,LT101,Wednesday,2412PH12,
14402,PH5218,6-5-2026,EVENING,LT101,Wednesday,2412PH20,
14403,PH5218,6-5-2026,EVENING,LT101,Wednesday,2412PH21,
14404,PH6218,6-5-2026,EVENING,LT101,Wednesday,2521PH07,
14405,ME2204,6-5-2026,EVENING,LT101,Wednesday,2402MT04,Mechanical Measurements and Instrumentation
14406,ME2204,6-5-2026,EVENING,LT101,Wednesday,2402MT05,Mechanical Measurements and Instrumentation
14407,ME2204,6-5-2026,EVENING,LT101,Wednesday,2402MT06,Mechanical Measurements and Instrumentation
14408,ME2204,6-5-2026,EVENING,LT101,Wednesday,2402MT08,Mechanical Measurements and Instrumentation
14409,ME2204,6-5-2026,EVENING,LT101,Wednesday,2402MT09,Mechanical Measurements and Instrumentation
14410,ME2204,6-5-2026,EVENING,LT101,Wednesday,2403ME01,Mechanical Measurements and Instrumentation
14411,ME2204,6-5-2026,EVENING,LT101,Wednesday,2403ME02,Mechanical Measurements and Instrumentation
14412,ME2204,6-5-2026,EVENING,LT101,Wednesday,2403ME03,Mechanical Measurements and Instrumentation
14413,ME2204,6-5-2026,EVENING,LT101,Wednesday,2403ME04,Mechanical Measurements and Instrumentation
14414,ME2204,6-5-2026,EVENING,LT101,Wednesday,2403ME05,Mechanical Measurements and Instrumentation
14415,ME2204,6-5-2026,EVENING,LT101,Wednesday,2403ME06,Mechanical Measurements and Instrumentation
14416,ME2204,6-5-2026,EVENING,LT101,Wednesday,2403ME07,Mechanical Measurements and Instrumentation
14417,ME2204,6-5-2026,EVENING,LT101,Wednesday,2403ME08,Mechanical Measurements and Instrumentation
14418,ME2204,6-5-2026,EVENING,LT101,Wednesday,2403ME09,Mechanical Measurements and Instrumentation
14419,ME2204,6-5-2026,EVENING,LT101,Wednesday,2403ME10,Mechanical Measurements and Instrumentation
14420,ME2204,6-5-2026,EVENING,LT101,Wednesday,2403ME11,Mechanical Measurements and Instrumentation
14421,ME2204,6-5-2026,EVENING,LT101,Wednesday,2403ME12,Mechanical Measurements and Instrumentation
14422,ME2204,6-5-2026,EVENING,LT101,Wednesday,2403ME13,Mechanical Measurements and Instrumentation
14423,ME2204,6-5-2026,EVENING,LT101,Wednesday,2403ME14,Mechanical Measurements and Instrumentation
14424,ME2204,6-5-2026,EVENING,LT101,Wednesday,2403ME15,Mechanical Measurements and Instrumentation
14425,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT34,Industrial Chemistry
14426,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT01,Industrial Chemistry
14427,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT03,Industrial Chemistry
14428,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT04,Industrial Chemistry
14429,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT05,Industrial Chemistry
14430,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT06,Industrial Chemistry
14431,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT07,Industrial Chemistry
14432,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT09,Industrial Chemistry
14433,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT10,Industrial Chemistry
14434,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT11,Industrial Chemistry
14435,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT12,Industrial Chemistry
14436,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT13,Industrial Chemistry
14437,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT14,Industrial Chemistry
14438,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT15,Industrial Chemistry
14439,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT16,Industrial Chemistry
14440,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT17,Industrial Chemistry
14441,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT18,Industrial Chemistry
14442,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT19,Industrial Chemistry
14443,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT20,Industrial Chemistry
14444,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT21,Industrial Chemistry
14445,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT22,Industrial Chemistry
14446,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT23,Industrial Chemistry
14447,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT25,Industrial Chemistry
14448,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT26,Industrial Chemistry
14449,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT28,Industrial Chemistry
14450,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT29,Industrial Chemistry
14451,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT30,Industrial Chemistry
14452,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT31,Industrial Chemistry
14453,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT32,Industrial Chemistry
14454,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT35,Industrial Chemistry
14455,CH2204,6-5-2026,EVENING,LT102,Wednesday,2401CT36,Industrial Chemistry
14456,CH2204,6-5-2026,EVENING,LT102,Wednesday,2403CT01,Industrial Chemistry
14457,CH2204,6-5-2026,EVENING,LT102,Wednesday,2403CT02,Industrial Chemistry
14458,CH2204,6-5-2026,EVENING,LT102,Wednesday,2403CT03,Industrial Chemistry
14459,CH2204,6-5-2026,EVENING,LT102,Wednesday,2403CT04,Industrial Chemistry
14460,CH2204,6-5-2026,EVENING,LT102,Wednesday,2403CT05,Industrial Chemistry
14461,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH01,Introduction to Nuclear and Particle Physics
14462,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH02,Introduction to Nuclear and Particle Physics
14463,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH03,Introduction to Nuclear and Particle Physics
14464,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH04,Introduction to Nuclear and Particle Physics
14465,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH05,Introduction to Nuclear and Particle Physics
14466,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH06,Introduction to Nuclear and Particle Physics
14467,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH07,Introduction to Nuclear and Particle Physics
14468,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH08,Introduction to Nuclear and Particle Physics
14469,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH10,Introduction to Nuclear and Particle Physics
14470,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH11,Introduction to Nuclear and Particle Physics
14471,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH12,Introduction to Nuclear and Particle Physics
14472,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH13,Introduction to Nuclear and Particle Physics
14473,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH15,Introduction to Nuclear and Particle Physics
14474,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH16,Introduction to Nuclear and Particle Physics
14475,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH17,Introduction to Nuclear and Particle Physics
14476,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH18,Introduction to Nuclear and Particle Physics
14477,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH19,Introduction to Nuclear and Particle Physics
14478,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH20,Introduction to Nuclear and Particle Physics
14479,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH21,Introduction to Nuclear and Particle Physics
14480,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH23,Introduction to Nuclear and Particle Physics
14481,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH24,Introduction to Nuclear and Particle Physics
14482,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH25,Introduction to Nuclear and Particle Physics
14483,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH26,Introduction to Nuclear and Particle Physics
14484,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH27,Introduction to Nuclear and Particle Physics
14485,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH28,Introduction to Nuclear and Particle Physics
14486,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH30,Introduction to Nuclear and Particle Physics
14487,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH31,Introduction to Nuclear and Particle Physics
14488,EP2201,6-5-2026,EVENING,LT102,Wednesday,2401PH32,Introduction to Nuclear and Particle Physics
14489,EP2201,6-5-2026,EVENING,LT102,Wednesday,2403PH01,Introduction to Nuclear and Particle Physics
14490,EP2201,6-5-2026,EVENING,LT102,Wednesday,2403PH02,Introduction to Nuclear and Particle Physics
14491,EP2201,6-5-2026,EVENING,LT102,Wednesday,2403PH03,Introduction to Nuclear and Particle Physics
14492,EP2201,6-5-2026,EVENING,LT102,Wednesday,2403PH04,Introduction to Nuclear and Particle Physics
14493,EP2201,6-5-2026,EVENING,LT102,Wednesday,2403PH05,Introduction to Nuclear and Particle Physics
14494,PH5220/PH6220,6-5-2026,EVENING,LT102,Wednesday,2412PH01,
14495,PH5220/PH6220,6-5-2026,EVENING,LT102,Wednesday,2412PH04,
14496,PH5220/PH6220,6-5-2026,EVENING,LT102,Wednesday,2412PH06,
14497,PH5220/PH6220,6-5-2026,EVENING,LT102,Wednesday,2412PH07,
14498,PH5220/PH6220,6-5-2026,EVENING,LT102,Wednesday,2412PH13,
14499,PH5220/PH6220,6-5-2026,EVENING,LT102,Wednesday,2412PH14,
14500,PH5220/PH6220,6-5-2026,EVENING,LT102,Wednesday,2412PH17,
14501,PH5220/PH6220,6-5-2026,EVENING,LT102,Wednesday,2521PH12,
14502,    CS6211,6-5-2026,EVENING,LT102,Wednesday,2511CS15,
14503,    CS6211,6-5-2026,EVENING,LT102,Wednesday,2511CS25,
