,coursecode,date,shift,roomno,day,rollno,coursename
15333,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE15,Electrical Machines-II
15334,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE16,Electrical Machines-II
15335,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE17,Electrical Machines-II
15336,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE18,Electrical Machines-II
15337,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE19,Electrical Machines-II
15338,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE20,Electrical Machines-II
15339,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE25,Electrical Machines-II
15340,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE26,Electrical Machines-II
15341,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE27,Electrical Machines-II
15342,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE28,Electrical Machines-II
15343,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE29,Electrical Machines-II
15344,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE30,Electrical Machines-II
15345,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE31,Electrical Machines-II
15346,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE33,Electrical Machines-II
15347,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE35,Electrical Machines-II
15348,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE36,Electrical Machines-II
15349,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE37,Electrical Machines-II
15350,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE38,Electrical Machines-II
15351,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE39,Electrical Machines-II
15352,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE40,Electrical Machines-II
15353,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE41,Electrical Machines-II
15354,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE42,Electrical Machines-II
15355,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE43,Electrical Machines-II
15356,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE44,Electrical Machines-II
15357,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE45,Electrical Machines-II
15358,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE46,Electrical Machines-II
15359,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE48,Electrical Machines-II
15360,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE50,Electrical Machines-II
15361,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE51,Electrical Machines-II
15362,EE2202,7-5-2026,EVENING,LT101,Thursday,2401ee52,Electrical Machines-II
15363,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE53,Electrical Machines-II
15364,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE54,Electrical Machines-II
15365,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE55,Electrical Machines-II
15366,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE56,Electrical Machines-II
15367,EE2202,7-5-2026,EVENING,LT101,Thursday,2401EE57,Electrical Machines-II
15368,EE2202,7-5-2026,EVENING,LT101,Thursday,2402PC01,Electrical Machines-II
15369,EE2202,7-5-2026,EVENING,LT101,Thursday,2402PC02,Electrical Machines-II
15370,EE2202,7-5-2026,EVENING,LT101,Thursday,2402PC03,Electrical Machines-II
15371,EE2202,7-5-2026,EVENING,LT101,Thursday,2402PC04,Electrical Machines-II
15372,EE2202,7-5-2026,EVENING,LT101,Thursday,2402PC06,Electrical Machines-II
15373,EE2202,7-5-2026,EVENING,LT101,Thursday,2402PC07,Electrical Machines-II
15374,EE2202,7-5-2026,EVENING,LT101,Thursday,2402PC08,Electrical Machines-II
15375,EE2202,7-5-2026,EVENING,LT101,Thursday,2402PC10,Electrical Machines-II
15376,EE2202,7-5-2026,EVENING,LT101,Thursday,2402PC11,Electrical Machines-II
15377,EE2202,7-5-2026,EVENING,LT101,Thursday,2403EE01,Electrical Machines-II
15378,EE2202,7-5-2026,EVENING,LT101,Thursday,2403EE02,Electrical Machines-II
15379,EE2202,7-5-2026,EVENING,LT101,Thursday,2403EE03,Electrical Machines-II
15380,EE2202,7-5-2026,EVENING,LT101,Thursday,2403EE04,Electrical Machines-II
15381,EE2202,7-5-2026,EVENING,LT101,Thursday,2403EE05,Electrical Machines-II
15382,EE2202,7-5-2026,EVENING,LT101,Thursday,2403EE06,Electrical Machines-II
15383,CB6205,7-5-2026,EVENING,LT102,Thursday,2521CB01,
15384,CB6205,7-5-2026,EVENING,LT102,Thursday,2521CB03,
15385,CB6205,7-5-2026,EVENING,LT102,Thursday,2521CB11,
15386,CB6205,7-5-2026,EVENING,LT102,Thursday,2521CB13,
15387,CB6205,7-5-2026,EVENING,LT102,Thursday,2522CB02,
15388,CB6205,7-5-2026,EVENING,LT102,Thursday,2511CB01,
15389,CB6205,7-5-2026,EVENING,LT102,Thursday,2511CB02,
15390,CB6205,7-5-2026,EVENING,LT102,Thursday,2511CB03,
15391,CB6205,7-5-2026,EVENING,LT102,Thursday,2511CB05,
15392,CB6205,7-5-2026,EVENING,LT102,Thursday,2511CB07,
15393,CB6205,7-5-2026,EVENING,LT102,Thursday,2511CB08,
15394,ME5205,7-5-2026,EVENING,LT102,Thursday,2511TF01,
15395,ME5205,7-5-2026,EVENING,LT102,Thursday,2511TF02,
15396,ME5205,7-5-2026,EVENING,LT102,Thursday,2511TF03,
15397,ME5205,7-5-2026,EVENING,LT102,Thursday,2511TF04,
15398,ME5205,7-5-2026,EVENING,LT102,Thursday,2511TF05,
15399,ME5205,7-5-2026,EVENING,LT102,Thursday,2511TF06,
15400,ME5205,7-5-2026,EVENING,LT102,Thursday,2511TF08,
15401,ME5205,7-5-2026,EVENING,LT102,Thursday,2511TF09,
15402,ME5205,7-5-2026,EVENING,LT102,Thursday,2511TF10,
15403,ME5205,7-5-2026,EVENING,LT102,Thursday,2511TF11,
15404,ME5205,7-5-2026,EVENING,LT102,Thursday,2511TF12,
15405,ME5207,7-5-2026,EVENING,LT102,Thursday,2511AM01,
15406,ME5207,7-5-2026,EVENING,LT102,Thursday,2511AM02,
15407,ME5207,7-5-2026,EVENING,LT102,Thursday,2511AM03,
15408,ME5207,7-5-2026,EVENING,LT102,Thursday,2511AM04,
15409,ME5207,7-5-2026,EVENING,LT102,Thursday,2511AM05,
15410,ME5207,7-5-2026,EVENING,LT102,Thursday,2511AM06,
15411,ME5207,7-5-2026,EVENING,LT102,Thursday,2511AM07,
15412,ME5207,7-5-2026,EVENING,LT102,Thursday,2511AM08,
15413,MM6210,7-5-2026,EVENING,LT102,Thursday,2511MM01,
15414,MM6210,7-5-2026,EVENING,LT102,Thursday,2511MM04,
15415,MM6210,7-5-2026,EVENING,LT102,Thursday,2511MM05,
15416,MM6210,7-5-2026,EVENING,LT102,Thursday,2511MM06,
15417,MM6210,7-5-2026,EVENING,LT102,Thursday,2511MM09,
15418,MM6210,7-5-2026,EVENING,LT102,Thursday,2421CH10,
15419,MM6210,7-5-2026,EVENING,LT102,Thursday,2421CH12,
15420,MM6210,7-5-2026,EVENING,LT102,Thursday,2422MM04,
15421,MM6210,7-5-2026,EVENING,LT102,Thursday,2422MM05,
15422,MM6210,7-5-2026,EVENING,LT102,Thursday,2521CH06,
15423,MM6210,7-5-2026,EVENING,LT102,Thursday,2521CH08,
15424,MM6210,7-5-2026,EVENING,LT102,Thursday,2522MM02,
15425,MM6210,7-5-2026,EVENING,LT102,Thursday,2522PH04,
15426,MM6210,7-5-2026,EVENING,LT102,Thursday,2522CH01,
15427,EC5203,7-5-2026,EVENING,LT102,Thursday,2511VL04,
15428,EC5203,7-5-2026,EVENING,LT102,Thursday,2511VL05,
15429,EC5203,7-5-2026,EVENING,LT102,Thursday,2511VL06,
15430,EC5203,7-5-2026,EVENING,LT102,Thursday,2511VL07,
15431,EC5203,7-5-2026,EVENING,LT102,Thursday,2511VL08,
15432,EC5203,7-5-2026,EVENING,LT102,Thursday,2511VL09,
15433,CE5209/CE6221,7-5-2026,EVENING,LT102,Thursday,2511ST01,
15434,CE5209/CE6221,7-5-2026,EVENING,LT102,Thursday,2511ST02,
15435,CE5209/CE6221,7-5-2026,EVENING,LT102,Thursday,2511ST05,
15436,CE5209/CE6221,7-5-2026,EVENING,LT102,Thursday,2511ST06,
15437,CE5209/CE6221,7-5-2026,EVENING,LT102,Thursday,2511ST07,
15438,CE5209/CE6221,7-5-2026,EVENING,LT102,Thursday,2511ST08,
15439,CE5209/CE6221,7-5-2026,EVENING,LT102,Thursday,2511ST09,
15440,CE5209/CE6221,7-5-2026,EVENING,LT102,Thursday,2511ST11,
15441,CE5209/CE6221,7-5-2026,EVENING,LT102,Thursday,2511ST12,
15442,CE5209/CE6221,7-5-2026,EVENING,LT102,Thursday,2511ST14,
15443,CE5209/CE6221,7-5-2026,EVENING,LT102,Thursday,2511ST15,
15444,CE5209/CE6221,7-5-2026,EVENING,LT102,Thursday,2422CE08,
15445,CE5209/CE6221,7-5-2026,EVENING,LT102,Thursday,2422CE11,
15446,CE5209/CE6221,7-5-2026,EVENING,LT102,Thursday,2522CE01,
15447,CE5209/CE6221,7-5-2026,EVENING,LT102,Thursday,2522CE06,
15448,CE6229,7-5-2026,EVENING,LT102,Thursday,2511TE02,
15449,CE6229,7-5-2026,EVENING,LT102,Thursday,2511TE03,
15450,CE6229,7-5-2026,EVENING,LT102,Thursday,2511TE04,
15451,CE6229,7-5-2026,EVENING,LT102,Thursday,2511TE05,
15452,CE6229,7-5-2026,EVENING,LT102,Thursday,2511TE06,
15453,CE6229,7-5-2026,EVENING,LT102,Thursday,2511TE07,
15454,CE6229,7-5-2026,EVENING,LT102,Thursday,2511TE08,
15455,CE6229,7-5-2026,EVENING,LT102,Thursday,2422CE04,
15456,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI01,
15457,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI02,
15458,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI03,
15459,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI04,
15460,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI06,
15461,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI07,
15462,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI08,
15463,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI09,
15464,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI10,
15465,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI11,
15466,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI12,
15467,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI13,
15468,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI14,
15469,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI15,
15470,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI17,
15471,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI18,
15472,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI19,
15473,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI20,
15474,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI21,
15475,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI23,
15476,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI24,
15477,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI25,
15478,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI26,
15479,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI27,
15480,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI28,
15481,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI29,
15482,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI30,
15483,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI31,
15484,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI33,
15485,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI34,
15486,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI35,
15487,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI36,
15488,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI38,
15489,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI39,
15490,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI41,
15491,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI42,
15492,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI43,
15493,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI44,
15494,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI45,
15495,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI46,
15496,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI47,
15497,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI48,
15498,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI49,
15499,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI50,
15500,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI51,
15501,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI52,
15502,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI54,
15503,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI55,
15504,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI56,
15505,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI57,
15506,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI58,
15507,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI60,
15508,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI61,
15509,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI62,
15510,CS5201,7-5-2026,EVENING,LT103,Thursday,2511AI63,
15511,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS01,
15512,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS02,
15513,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS03,
15514,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS04,
15515,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS06,
15516,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS07,
15517,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS08,
15518,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS09,
15519,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS10,
15520,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS11,
15521,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS13,
15522,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS14,
15523,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS15,
15524,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS17,
15525,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS18,
15526,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS19,
15527,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS20,
15528,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS22,
15529,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS23,
15530,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS24,
15531,CS5201,7-5-2026,EVENING,LT103,Thursday,2511CS25,
15532,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB01,Mass Transfer-I
15533,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB02,Mass Transfer-I
15534,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB03,Mass Transfer-I
15535,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB04,Mass Transfer-I
15536,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB05,Mass Transfer-I
15537,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB06,Mass Transfer-I
15538,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB07,Mass Transfer-I
15539,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB08,Mass Transfer-I
15540,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB09,Mass Transfer-I
15541,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB10,Mass Transfer-I
15542,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB11,Mass Transfer-I
15543,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB12,Mass Transfer-I
15544,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB14,Mass Transfer-I
15545,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB15,Mass Transfer-I
15546,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB16,Mass Transfer-I
15547,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB17,Mass Transfer-I
15548,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB18,Mass Transfer-I
15549,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB19,Mass Transfer-I
15550,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB21,Mass Transfer-I
15551,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB22,Mass Transfer-I
15552,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB23,Mass Transfer-I
15553,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB25,Mass Transfer-I
15554,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB26,Mass Transfer-I
15555,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB27,Mass Transfer-I
15556,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB29,Mass Transfer-I
15557,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB30,Mass Transfer-I
15558,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB31,Mass Transfer-I
15559,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB32,Mass Transfer-I
15560,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB33,Mass Transfer-I
15561,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB34,Mass Transfer-I
15562,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB35,Mass Transfer-I
15563,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB36,Mass Transfer-I
15564,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB38,Mass Transfer-I
15565,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB40,Mass Transfer-I
15566,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB41,Mass Transfer-I
15567,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB42,Mass Transfer-I
15568,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB43,Mass Transfer-I
15569,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB44,Mass Transfer-I
15570,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB45,Mass Transfer-I
15571,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB46,Mass Transfer-I
15572,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB48,Mass Transfer-I
15573,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB50,Mass Transfer-I
15574,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB52,Mass Transfer-I
15575,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB53,Mass Transfer-I
15576,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB54,Mass Transfer-I
15577,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB55,Mass Transfer-I
15578,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB56,Mass Transfer-I
15579,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB58,Mass Transfer-I
15580,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB59,Mass Transfer-I
15581,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB60,Mass Transfer-I
15582,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB61,Mass Transfer-I
15583,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB62,Mass Transfer-I
15584,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB63,Mass Transfer-I
15585,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB64,Mass Transfer-I
15586,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB65,Mass Transfer-I
15587,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB66,Mass Transfer-I
15588,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB67,Mass Transfer-I
15589,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB68,Mass Transfer-I
15590,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB69,Mass Transfer-I
15591,CB2202,7-5-2026,EVENING,LT103,Thursday,2401CB70,Mass Transfer-I
15592,CB2202,7-5-2026,EVENING,LT103,Thursday,2403CB01,Mass Transfer-I
15593,CB2202,7-5-2026,EVENING,LT103,Thursday,2403CB02,Mass Transfer-I
15594,CB2202,7-5-2026,EVENING,LT103,Thursday,2403CB03,Mass Transfer-I
15595,CB2202,7-5-2026,EVENING,LT103,Thursday,2403CB04,Mass Transfer-I
15596,CE5201,7-5-2026,EVENING,LT103,Thursday,2511EV01,
15597,CE5201,7-5-2026,EVENING,LT103,Thursday,2511EV02,
15598,CE5201,7-5-2026,EVENING,LT103,Thursday,2511EV03,
15599,CE5201,7-5-2026,EVENING,LT103,Thursday,2511EV05,
15600,CE5201,7-5-2026,EVENING,LT103,Thursday,2511EV06,
15601,CE5201,7-5-2026,EVENING,LT103,Thursday,2511EV07,
15602,CE5201,7-5-2026,EVENING,LT103,Thursday,2511EV08,
15603,CE5201,7-5-2026,EVENING,LT103,Thursday,2511EV09,
15604,CE5201,7-5-2026,EVENING,LT103,Thursday,2511EV10,
15605,,,,,,,
15606,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE02,Design of Steel Structures
15607,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE03,Design of Steel Structures
15608,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE04,Design of Steel Structures
15609,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE05,Design of Steel Structures
15610,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE06,Design of Steel Structures
15611,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE08,Design of Steel Structures
15612,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE09,Design of Steel Structures
15613,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE10,Design of Steel Structures
15614,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE11,Design of Steel Structures
15615,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE12,Design of Steel Structures
15616,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE14,Design of Steel Structures
15617,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE15,Design of Steel Structures
15618,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE16,Design of Steel Structures
15619,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE17,Design of Steel Structures
15620,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE18,Design of Steel Structures
15621,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE19,Design of Steel Structures
15622,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE20,Design of Steel Structures
15623,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE21,Design of Steel Structures
15624,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE22,Design of Steel Structures
15625,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE23,Design of Steel Structures
15626,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE24,Design of Steel Structures
15627,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE25,Design of Steel Structures
15628,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE26,Design of Steel Structures
15629,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE27,Design of Steel Structures
15630,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE28,Design of Steel Structures
15631,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE29,Design of Steel Structures
15632,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE30,Design of Steel Structures
15633,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE33,Design of Steel Structures
15634,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE34,Design of Steel Structures
15635,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE35,Design of Steel Structures
15636,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE36,Design of Steel Structures
15637,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE37,Design of Steel Structures
15638,CE3201,8-5-2026,MORNING,LT003,Friday,2301CE38,Design of Steel Structures
