,date,day,shift,coursecode,roomno,No of students,roll no,rollno,coursename
16390,30-11-2025,SUNDAY,Evening,CS5101,502,77,"2511AI01,2511AI02,2511AI03,2511AI04,2511AI06,2511AI07,2511AI08,2511AI09,2511AI10,2511AI11,2511AI12,2511AI13,2511AI14,2511AI15,2511AI17,2511AI18,2511AI19,2511AI20,2511AI21,2511AI23,2511AI24,2511AI25,2511AI26,2511AI27,2511AI28,2511AI29,2511AI30,2511AI31,2511AI33,2511AI34,2511AI35,2511AI36,2511AI38,2511AI39,2511AI41,2511AI42,2511AI43,2511AI44,2511AI45,2511AI46,2511AI47,2511AI48,2511AI49,2511AI50,2511AI51,2511AI52,2511AI54,2511AI55,2511AI56,2511AI57,2511AI58,2511AI60,2511AI61,2511AI62,2511AI63,2511CS01,2511CS02,2511CS03,2511CS04,2511CS06,2511CS07,2511CS08,2511CS09,2511CS10,2511CS11,2511CS12,2511CS13,2511CS14,2511CS15,2511CS17,2511CS18,2511CS19,2511CS20,2511CS22,2511CS23,2511CS24,2511CS25,",2511CS15,
16391,30-11-2025,SUNDAY,Evening,CS5101,502,77,"2511AI01,2511AI02,2511AI03,2511AI04,2511AI06,2511AI07,2511AI08,2511AI09,2511AI10,2511AI11,2511AI12,2511AI13,2511AI14,2511AI15,2511AI17,2511AI18,2511AI19,2511AI20,2511AI21,2511AI23,2511AI24,2511AI25,2511AI26,2511AI27,2511AI28,2511AI29,2511AI30,2511AI31,2511AI33,2511AI34,2511AI35,2511AI36,2511AI38,2511AI39,2511AI41,2511AI42,2511AI43,2511AI44,2511AI45,2511AI46,2511AI47,2511AI48,2511AI49,2511AI50,2511AI51,2511AI52,2511AI54,2511AI55,2511AI56,2511AI57,2511AI58,2511AI60,2511AI61,2511AI62,2511AI63,2511CS01,2511CS02,2511CS03,2511CS04,2511CS06,2511CS07,2511CS08,2511CS09,2511CS10,2511CS11,2511CS12,2511CS13,2511CS14,2511CS15,2511CS17,2511CS18,2511CS19,2511CS20,2511CS22,2511CS23,2511CS24,2511CS25,",2511CS17,
16392,30-11-2025,SUNDAY,Evening,CS5101,502,77,"2511AI01,2511AI02,2511AI03,2511AI04,2511AI06,2511AI07,2511AI08,2511AI09,2511AI10,2511AI11,2511AI12,2511AI13,2511AI14,2511AI15,2511AI17,2511AI18,2511AI19,2511AI20,2511AI21,2511AI23,2511AI24,2511AI25,2511AI26,2511AI27,2511AI28,2511AI29,2511AI30,2511AI31,2511AI33,2511AI34,2511AI35,2511AI36,2511AI38,2511AI39,2511AI41,2511AI42,2511AI43,2511AI44,2511AI45,2511AI46,2511AI47,2511AI48,2511AI49,2511AI50,2511AI51,2511AI52,2511AI54,2511AI55,2511AI56,2511AI57,2511AI58,2511AI60,2511AI61,2511AI62,2511AI63,2511CS01,2511CS02,2511CS03,2511CS04,2511CS06,2511CS07,2511CS08,2511CS09,2511CS10,2511CS11,2511CS12,2511CS13,2511CS14,2511CS15,2511CS17,2511CS18,2511CS19,2511CS20,2511CS22,2511CS23,2511CS24,2511CS25,",2511CS18,
16393,30-11-2025,SUNDAY,Evening,CS5101,502,77,"2511AI01,2511AI02,2511AI03,2511AI04,2511AI06,2511AI07,2511AI08,2511AI09,2511AI10,2511AI11,2511AI12,2511AI13,2511AI14,2511AI15,2511AI17,2511AI18,2511AI19,2511AI20,2511AI21,2511AI23,2511AI24,2511AI25,2511AI26,2511AI27,2511AI28,2511AI29,2511AI30,2511AI31,2511AI33,2511AI34,2511AI35,2511AI36,2511AI38,2511AI39,2511AI41,2511AI42,2511AI43,2511AI44,2511AI45,2511AI46,2511AI47,2511AI48,2511AI49,2511AI50,2511AI51,2511AI52,2511AI54,2511AI55,2511AI56,2511AI57,2511AI58,2511AI60,2511AI61,2511AI62,2511AI63,2511CS01,2511CS02,2511CS03,2511CS04,2511CS06,2511CS07,2511CS08,2511CS09,2511CS10,2511CS11,2511CS12,2511CS13,2511CS14,2511CS15,2511CS17,2511CS18,2511CS19,2511CS20,2511CS22,2511CS23,2511CS24,2511CS25,",2511CS19,
16394,30-11-2025,SUNDAY,Evening,CS5101,502,77,"2511AI01,2511AI02,2511AI03,2511AI04,2511AI06,2511AI07,2511AI08,2511AI09,2511AI10,2511AI11,2511AI12,2511AI13,2511AI14,2511AI15,2511AI17,2511AI18,2511AI19,2511AI20,2511AI21,2511AI23,2511AI24,2511AI25,2511AI26,2511AI27,2511AI28,2511AI29,2511AI30,2511AI31,2511AI33,2511AI34,2511AI35,2511AI36,2511AI38,2511AI39,2511AI41,2511AI42,2511AI43,2511AI44,2511AI45,2511AI46,2511AI47,2511AI48,2511AI49,2511AI50,2511AI51,2511AI52,2511AI54,2511AI55,2511AI56,2511AI57,2511AI58,2511AI60,2511AI61,2511AI62,2511AI63,2511CS01,2511CS02,2511CS03,2511CS04,2511CS06,2511CS07,2511CS08,2511CS09,2511CS10,2511CS11,2511CS12,2511CS13,2511CS14,2511CS15,2511CS17,2511CS18,2511CS19,2511CS20,2511CS22,2511CS23,2511CS24,2511CS25,",2511CS20,
16395,30-11-2025,SUNDAY,Evening,CS5101,502,77,"2511AI01,2511AI02,2511AI03,2511AI04,2511AI06,2511AI07,2511AI08,2511AI09,2511AI10,2511AI11,2511AI12,2511AI13,2511AI14,2511AI15,2511AI17,2511AI18,2511AI19,2511AI20,2511AI21,2511AI23,2511AI24,2511AI25,2511AI26,2511AI27,2511AI28,2511AI29,2511AI30,2511AI31,2511AI33,2511AI34,2511AI35,2511AI36,2511AI38,2511AI39,2511AI41,2511AI42,2511AI43,2511AI44,2511AI45,2511AI46,2511AI47,2511AI48,2511AI49,2511AI50,2511AI51,2511AI52,2511AI54,2511AI55,2511AI56,2511AI57,2511AI58,2511AI60,2511AI61,2511AI62,2511AI63,2511CS01,2511CS02,2511CS03,2511CS04,2511CS06,2511CS07,2511CS08,2511CS09,2511CS10,2511CS11,2511CS12,2511CS13,2511CS14,2511CS15,2511CS17,2511CS18,2511CS19,2511CS20,2511CS22,2511CS23,2511CS24,2511CS25,",2511CS22,
16396,30-11-2025,SUNDAY,Evening,CS5101,502,77,"2511AI01,2511AI02,2511AI03,2511AI04,2511AI06,2511AI07,2511AI08,2511AI09,2511AI10,2511AI11,2511AI12,2511AI13,2511AI14,2511AI15,2511AI17,2511AI18,2511AI19,2511AI20,2511AI21,2511AI23,2511AI24,2511AI25,2511AI26,2511AI27,2511AI28,2511AI29,2511AI30,2511AI31,2511AI33,2511AI34,2511AI35,2511AI36,2511AI38,2511AI39,2511AI41,2511AI42,2511AI43,2511AI44,2511AI45,2511AI46,2511AI47,2511AI48,2511AI49,2511AI50,2511AI51,2511AI52,2511AI54,2511AI55,2511AI56,2511AI57,2511AI58,2511AI60,2511AI61,2511AI62,2511AI63,2511CS01,2511CS02,2511CS03,2511CS04,2511CS06,2511CS07,2511CS08,2511CS09,2511CS10,2511CS11,2511CS12,2511CS13,2511CS14,2511CS15,2511CS17,2511CS18,2511CS19,2511CS20,2511CS22,2511CS23,2511CS24,2511CS25,",2511CS23,
16397,30-11-2025,SUNDAY,Evening,CS5101,502,77,"2511AI01,2511AI02,2511AI03,2511AI04,2511AI06,2511AI07,2511AI08,2511AI09,2511AI10,2511AI11,2511AI12,2511AI13,2511AI14,2511AI15,2511AI17,2511AI18,2511AI19,2511AI20,2511AI21,2511AI23,2511AI24,2511AI25,2511AI26,2511AI27,2511AI28,2511AI29,2511AI30,2511AI31,2511AI33,2511AI34,2511AI35,2511AI36,2511AI38,2511AI39,2511AI41,2511AI42,2511AI43,2511AI44,2511AI45,2511AI46,2511AI47,2511AI48,2511AI49,2511AI50,2511AI51,2511AI52,2511AI54,2511AI55,2511AI56,2511AI57,2511AI58,2511AI60,2511AI61,2511AI62,2511AI63,2511CS01,2511CS02,2511CS03,2511CS04,2511CS06,2511CS07,2511CS08,2511CS09,2511CS10,2511CS11,2511CS12,2511CS13,2511CS14,2511CS15,2511CS17,2511CS18,2511CS19,2511CS20,2511CS22,2511CS23,2511CS24,2511CS25,",2511CS24,
16398,30-11-2025,SUNDAY,Evening,CS5101,502,77,"2511AI01,2511AI02,2511AI03,2511AI04,2511AI06,2511AI07,2511AI08,2511AI09,2511AI10,2511AI11,2511AI12,2511AI13,2511AI14,2511AI15,2511AI17,2511AI18,2511AI19,2511AI20,2511AI21,2511AI23,2511AI24,2511AI25,2511AI26,2511AI27,2511AI28,2511AI29,2511AI30,2511AI31,2511AI33,2511AI34,2511AI35,2511AI36,2511AI38,2511AI39,2511AI41,2511AI42,2511AI43,2511AI44,2511AI45,2511AI46,2511AI47,2511AI48,2511AI49,2511AI50,2511AI51,2511AI52,2511AI54,2511AI55,2511AI56,2511AI57,2511AI58,2511AI60,2511AI61,2511AI62,2511AI63,2511CS01,2511CS02,2511CS03,2511CS04,2511CS06,2511CS07,2511CS08,2511CS09,2511CS10,2511CS11,2511CS12,2511CS13,2511CS14,2511CS15,2511CS17,2511CS18,2511CS19,2511CS20,2511CS22,2511CS23,2511CS24,2511CS25,",2511CS25,
16399,30-11-2025,SUNDAY,Morning,EE6105,502,11,"2422EE01,2511PC01,2511PC02,2511PC04,2521EE09,2521EE13,2521EE14,2521EE19,2411EE19, 2411EE30,2421EE23",2422EE01,
16400,30-11-2025,SUNDAY,Morning,EE6105,502,11,"2422EE01,2511PC01,2511PC02,2511PC04,2521EE09,2521EE13,2521EE14,2521EE19,2411EE19, 2411EE30,2421EE23",2511PC01,
16401,30-11-2025,SUNDAY,Morning,EE6105,502,11,"2422EE01,2511PC01,2511PC02,2511PC04,2521EE09,2521EE13,2521EE14,2521EE19,2411EE19, 2411EE30,2421EE23",2511PC02,
16402,30-11-2025,SUNDAY,Morning,EE6105,502,11,"2422EE01,2511PC01,2511PC02,2511PC04,2521EE09,2521EE13,2521EE14,2521EE19,2411EE19, 2411EE30,2421EE23",2511PC04,
16403,30-11-2025,SUNDAY,Morning,EE6105,502,11,"2422EE01,2511PC01,2511PC02,2511PC04,2521EE09,2521EE13,2521EE14,2521EE19,2411EE19, 2411EE30,2421EE23",2521EE09,
16404,30-11-2025,SUNDAY,Morning,EE6105,502,11,"2422EE01,2511PC01,2511PC02,2511PC04,2521EE09,2521EE13,2521EE14,2521EE19,2411EE19, 2411EE30,2421EE23",2521EE13,
16405,30-11-2025,SUNDAY,Morning,EE6105,502,11,"2422EE01,2511PC01,2511PC02,2511PC04,2521EE09,2521EE13,2521EE14,2521EE19,2411EE19, 2411EE30,2421EE23",2521EE14,
16406,30-11-2025,SUNDAY,Morning,EE6105,502,11,"2422EE01,2511PC01,2511PC02,2511PC04,2521EE09,2521EE13,2521EE14,2521EE19,2411EE19, 2411EE30,2421EE23",2521EE19,
16407,30-11-2025,SUNDAY,Morning,EE6105,502,11,"2422EE01,2511PC01,2511PC02,2511PC04,2521EE09,2521EE13,2521EE14,2521EE19,2411EE19, 2411EE30,2421EE23",2411EE19,
16408,30-11-2025,SUNDAY,Morning,EE6105,502,11,"2422EE01,2511PC01,2511PC02,2511PC04,2521EE09,2521EE13,2521EE14,2521EE19,2411EE19, 2411EE30,2421EE23", 2411EE30,
16409,30-11-2025,SUNDAY,Morning,EE6105,502,11,"2422EE01,2511PC01,2511PC02,2511PC04,2521EE09,2521EE13,2521EE14,2521EE19,2411EE19, 2411EE30,2421EE23",2421EE23,
16410,30-11-2025,SUNDAY,Morning,EC5105,502,7,"2421EE15,2511CM15,2511MT01,2511MT02,2511MT03,2511MT04,2511MT05,",2421EE15,
16411,30-11-2025,SUNDAY,Morning,EC5105,502,7,"2421EE15,2511CM15,2511MT01,2511MT02,2511MT03,2511MT04,2511MT05,",2511CM15,
16412,30-11-2025,SUNDAY,Morning,EC5105,502,7,"2421EE15,2511CM15,2511MT01,2511MT02,2511MT03,2511MT04,2511MT05,",2511MT01,
16413,30-11-2025,SUNDAY,Morning,EC5105,502,7,"2421EE15,2511CM15,2511MT01,2511MT02,2511MT03,2511MT04,2511MT05,",2511MT02,
16414,30-11-2025,SUNDAY,Morning,EC5105,502,7,"2421EE15,2511CM15,2511MT01,2511MT02,2511MT03,2511MT04,2511MT05,",2511MT03,
16415,30-11-2025,SUNDAY,Morning,EC5105,502,7,"2421EE15,2511CM15,2511MT01,2511MT02,2511MT03,2511MT04,2511MT05,",2511MT04,
16416,30-11-2025,SUNDAY,Morning,EC5105,502,7,"2421EE15,2511CM15,2511MT01,2511MT02,2511MT03,2511MT04,2511MT05,",2511MT05,
16417,30-11-2025,SUNDAY,Morning,EC5105,107,20,"2511MT06,2511MT07,2511MT08,2511MT09,2511MT10,2511MT11,2511MT12,2511MT13,2511MT14,2511MT15,2511MT16,2511MT17,2511MT18,2511VL01,2511VL04,2511VL05,2511VL06,2511VL07,2511VL08,2511VL09,",2511MT06,
16418,30-11-2025,SUNDAY,Morning,EC5105,107,20,"2511MT06,2511MT07,2511MT08,2511MT09,2511MT10,2511MT11,2511MT12,2511MT13,2511MT14,2511MT15,2511MT16,2511MT17,2511MT18,2511VL01,2511VL04,2511VL05,2511VL06,2511VL07,2511VL08,2511VL09,",2511MT07,
16419,30-11-2025,SUNDAY,Morning,EC5105,107,20,"2511MT06,2511MT07,2511MT08,2511MT09,2511MT10,2511MT11,2511MT12,2511MT13,2511MT14,2511MT15,2511MT16,2511MT17,2511MT18,2511VL01,2511VL04,2511VL05,2511VL06,2511VL07,2511VL08,2511VL09,",2511MT08,
16420,30-11-2025,SUNDAY,Morning,EC5105,107,20,"2511MT06,2511MT07,2511MT08,2511MT09,2511MT10,2511MT11,2511MT12,2511MT13,2511MT14,2511MT15,2511MT16,2511MT17,2511MT18,2511VL01,2511VL04,2511VL05,2511VL06,2511VL07,2511VL08,2511VL09,",2511MT09,
16421,30-11-2025,SUNDAY,Morning,EC5105,107,20,"2511MT06,2511MT07,2511MT08,2511MT09,2511MT10,2511MT11,2511MT12,2511MT13,2511MT14,2511MT15,2511MT16,2511MT17,2511MT18,2511VL01,2511VL04,2511VL05,2511VL06,2511VL07,2511VL08,2511VL09,",2511MT10,
16422,30-11-2025,SUNDAY,Morning,EC5105,107,20,"2511MT06,2511MT07,2511MT08,2511MT09,2511MT10,2511MT11,2511MT12,2511MT13,2511MT14,2511MT15,2511MT16,2511MT17,2511MT18,2511VL01,2511VL04,2511VL05,2511VL06,2511VL07,2511VL08,2511VL09,",2511MT11,
16423,30-11-2025,SUNDAY,Morning,EC5105,107,20,"2511MT06,2511MT07,2511MT08,2511MT09,2511MT10,2511MT11,2511MT12,2511MT13,2511MT14,2511MT15,2511MT16,2511MT17,2511MT18,2511VL01,2511VL04,2511VL05,2511VL06,2511VL07,2511VL08,2511VL09,",2511MT12,
16424,30-11-2025,SUNDAY,Morning,EC5105,107,20,"2511MT06,2511MT07,2511MT08,2511MT09,2511MT10,2511MT11,2511MT12,2511MT13,2511MT14,2511MT15,2511MT16,2511MT17,2511MT18,2511VL01,2511VL04,2511VL05,2511VL06,2511VL07,2511VL08,2511VL09,",2511MT13,
16425,30-11-2025,SUNDAY,Morning,EC5105,107,20,"2511MT06,2511MT07,2511MT08,2511MT09,2511MT10,2511MT11,2511MT12,2511MT13,2511MT14,2511MT15,2511MT16,2511MT17,2511MT18,2511VL01,2511VL04,2511VL05,2511VL06,2511VL07,2511VL08,2511VL09,",2511MT14,
16426,30-11-2025,SUNDAY,Morning,EC5105,107,20,"2511MT06,2511MT07,2511MT08,2511MT09,2511MT10,2511MT11,2511MT12,2511MT13,2511MT14,2511MT15,2511MT16,2511MT17,2511MT18,2511VL01,2511VL04,2511VL05,2511VL06,2511VL07,2511VL08,2511VL09,",2511MT15,
16427,30-11-2025,SUNDAY,Morning,EC5105,107,20,"2511MT06,2511MT07,2511MT08,2511MT09,2511MT10,2511MT11,2511MT12,2511MT13,2511MT14,2511MT15,2511MT16,2511MT17,2511MT18,2511VL01,2511VL04,2511VL05,2511VL06,2511VL07,2511VL08,2511VL09,",2511MT16,
16428,30-11-2025,SUNDAY,Morning,EC5105,107,20,"2511MT06,2511MT07,2511MT08,2511MT09,2511MT10,2511MT11,2511MT12,2511MT13,2511MT14,2511MT15,2511MT16,2511MT17,2511MT18,2511VL01,2511VL04,2511VL05,2511VL06,2511VL07,2511VL08,2511VL09,",2511MT17,
16429,30-11-2025,SUNDAY,Morning,EC5105,107,20,"2511MT06,2511MT07,2511MT08,2511MT09,2511MT10,2511MT11,2511MT12,2511MT13,2511MT14,2511MT15,2511MT16,2511MT17,2511MT18,2511VL01,2511VL04,2511VL05,2511VL06,2511VL07,2511VL08,2511VL09,",2511MT18,
16430,30-11-2025,SUNDAY,Morning,EC5105,107,20,"2511MT06,2511MT07,2511MT08,2511MT09,2511MT10,2511MT11,2511MT12,2511MT13,2511MT14,2511MT15,2511MT16,2511MT17,2511MT18,2511VL01,2511VL04,2511VL05,2511VL06,2511VL07,2511VL08,2511VL09,",2511VL01,
16431,30-11-2025,SUNDAY,Morning,EC5105,107,20,"2511MT06,2511MT07,2511MT08,2511MT09,2511MT10,2511MT11,2511MT12,2511MT13,2511MT14,2511MT15,2511MT16,2511MT17,2511MT18,2511VL01,2511VL04,2511VL05,2511VL06,2511VL07,2511VL08,2511VL09,",2511VL04,
16432,30-11-2025,SUNDAY,Morning,EC5105,107,20,"2511MT06,2511MT07,2511MT08,2511MT09,2511MT10,2511MT11,2511MT12,2511MT13,2511MT14,2511MT15,2511MT16,2511MT17,2511MT18,2511VL01,2511VL04,2511VL05,2511VL06,2511VL07,2511VL08,2511VL09,",2511VL05,
16433,30-11-2025,SUNDAY,Morning,EC5105,107,20,"2511MT06,2511MT07,2511MT08,2511MT09,2511MT10,2511MT11,2511MT12,2511MT13,2511MT14,2511MT15,2511MT16,2511MT17,2511MT18,2511VL01,2511VL04,2511VL05,2511VL06,2511VL07,2511VL08,2511VL09,",2511VL06,
16434,30-11-2025,SUNDAY,Morning,EC5105,107,20,"2511MT06,2511MT07,2511MT08,2511MT09,2511MT10,2511MT11,2511MT12,2511MT13,2511MT14,2511MT15,2511MT16,2511MT17,2511MT18,2511VL01,2511VL04,2511VL05,2511VL06,2511VL07,2511VL08,2511VL09,",2511VL07,
16435,30-11-2025,SUNDAY,Morning,EC5105,107,20,"2511MT06,2511MT07,2511MT08,2511MT09,2511MT10,2511MT11,2511MT12,2511MT13,2511MT14,2511MT15,2511MT16,2511MT17,2511MT18,2511VL01,2511VL04,2511VL05,2511VL06,2511VL07,2511VL08,2511VL09,",2511VL08,
16436,30-11-2025,SUNDAY,Morning,EC5105,107,20,"2511MT06,2511MT07,2511MT08,2511MT09,2511MT10,2511MT11,2511MT12,2511MT13,2511MT14,2511MT15,2511MT16,2511MT17,2511MT18,2511VL01,2511VL04,2511VL05,2511VL06,2511VL07,2511VL08,2511VL09,",2511VL09,
16437,30-11-2025,SUNDAY,Evening,MA4110,102,30,"2512MA01,2512MA01,2512MA02,2512MA03,2512MA04,2512MA05,2512MA05,2512MA06,2512MA07,2512MA07,2512MA08,2512MA08,2512MA09,2512MA10,2512MA11,2512MA12,2512MA12,2512MA13,2512MA13,2512MA14,2512MA15,2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA01,
16438,30-11-2025,SUNDAY,Evening,MA4110,102,30,"2512MA01,2512MA01,2512MA02,2512MA03,2512MA04,2512MA05,2512MA05,2512MA06,2512MA07,2512MA07,2512MA08,2512MA08,2512MA09,2512MA10,2512MA11,2512MA12,2512MA12,2512MA13,2512MA13,2512MA14,2512MA15,2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA01,
16439,30-11-2025,SUNDAY,Evening,MA4110,102,30,"2512MA01,2512MA01,2512MA02,2512MA03,2512MA04,2512MA05,2512MA05,2512MA06,2512MA07,2512MA07,2512MA08,2512MA08,2512MA09,2512MA10,2512MA11,2512MA12,2512MA12,2512MA13,2512MA13,2512MA14,2512MA15,2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA02,
16440,30-11-2025,SUNDAY,Evening,MA4110,102,30,"2512MA01,2512MA01,2512MA02,2512MA03,2512MA04,2512MA05,2512MA05,2512MA06,2512MA07,2512MA07,2512MA08,2512MA08,2512MA09,2512MA10,2512MA11,2512MA12,2512MA12,2512MA13,2512MA13,2512MA14,2512MA15,2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA03,
16441,30-11-2025,SUNDAY,Evening,MA4110,102,30,"2512MA01,2512MA01,2512MA02,2512MA03,2512MA04,2512MA05,2512MA05,2512MA06,2512MA07,2512MA07,2512MA08,2512MA08,2512MA09,2512MA10,2512MA11,2512MA12,2512MA12,2512MA13,2512MA13,2512MA14,2512MA15,2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA04,
16442,30-11-2025,SUNDAY,Evening,MA4110,102,30,"2512MA01,2512MA01,2512MA02,2512MA03,2512MA04,2512MA05,2512MA05,2512MA06,2512MA07,2512MA07,2512MA08,2512MA08,2512MA09,2512MA10,2512MA11,2512MA12,2512MA12,2512MA13,2512MA13,2512MA14,2512MA15,2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA05,
16443,30-11-2025,SUNDAY,Evening,MA4110,102,30,"2512MA01,2512MA01,2512MA02,2512MA03,2512MA04,2512MA05,2512MA05,2512MA06,2512MA07,2512MA07,2512MA08,2512MA08,2512MA09,2512MA10,2512MA11,2512MA12,2512MA12,2512MA13,2512MA13,2512MA14,2512MA15,2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA05,
16444,30-11-2025,SUNDAY,Evening,MA4110,102,30,"2512MA01,2512MA01,2512MA02,2512MA03,2512MA04,2512MA05,2512MA05,2512MA06,2512MA07,2512MA07,2512MA08,2512MA08,2512MA09,2512MA10,2512MA11,2512MA12,2512MA12,2512MA13,2512MA13,2512MA14,2512MA15,2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA06,
16445,30-11-2025,SUNDAY,Evening,MA4110,102,30,"2512MA01,2512MA01,2512MA02,2512MA03,2512MA04,2512MA05,2512MA05,2512MA06,2512MA07,2512MA07,2512MA08,2512MA08,2512MA09,2512MA10,2512MA11,2512MA12,2512MA12,2512MA13,2512MA13,2512MA14,2512MA15,2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA07,
16446,30-11-2025,SUNDAY,Evening,MA4110,102,30,"2512MA01,2512MA01,2512MA02,2512MA03,2512MA04,2512MA05,2512MA05,2512MA06,2512MA07,2512MA07,2512MA08,2512MA08,2512MA09,2512MA10,2512MA11,2512MA12,2512MA12,2512MA13,2512MA13,2512MA14,2512MA15,2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA07,
16447,30-11-2025,SUNDAY,Evening,MA4110,102,30,"2512MA01,2512MA01,2512MA02,2512MA03,2512MA04,2512MA05,2512MA05,2512MA06,2512MA07,2512MA07,2512MA08,2512MA08,2512MA09,2512MA10,2512MA11,2512MA12,2512MA12,2512MA13,2512MA13,2512MA14,2512MA15,2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA08,
16448,30-11-2025,SUNDAY,Evening,MA4110,102,30,"2512MA01,2512MA01,2512MA02,2512MA03,2512MA04,2512MA05,2512MA05,2512MA06,2512MA07,2512MA07,2512MA08,2512MA08,2512MA09,2512MA10,2512MA11,2512MA12,2512MA12,2512MA13,2512MA13,2512MA14,2512MA15,2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA08,
16449,30-11-2025,SUNDAY,Evening,MA4110,102,30,"2512MA01,2512MA01,2512MA02,2512MA03,2512MA04,2512MA05,2512MA05,2512MA06,2512MA07,2512MA07,2512MA08,2512MA08,2512MA09,2512MA10,2512MA11,2512MA12,2512MA12,2512MA13,2512MA13,2512MA14,2512MA15,2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA09,
16450,30-11-2025,SUNDAY,Evening,MA4110,102,30,"2512MA01,2512MA01,2512MA02,2512MA03,2512MA04,2512MA05,2512MA05,2512MA06,2512MA07,2512MA07,2512MA08,2512MA08,2512MA09,2512MA10,2512MA11,2512MA12,2512MA12,2512MA13,2512MA13,2512MA14,2512MA15,2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA10,
16451,30-11-2025,SUNDAY,Evening,MA4110,102,30,"2512MA01,2512MA01,2512MA02,2512MA03,2512MA04,2512MA05,2512MA05,2512MA06,2512MA07,2512MA07,2512MA08,2512MA08,2512MA09,2512MA10,2512MA11,2512MA12,2512MA12,2512MA13,2512MA13,2512MA14,2512MA15,2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA11,
16452,30-11-2025,SUNDAY,Evening,MA4110,102,30,"2512MA01,2512MA01,2512MA02,2512MA03,2512MA04,2512MA05,2512MA05,2512MA06,2512MA07,2512MA07,2512MA08,2512MA08,2512MA09,2512MA10,2512MA11,2512MA12,2512MA12,2512MA13,2512MA13,2512MA14,2512MA15,2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA12,
16453,30-11-2025,SUNDAY,Evening,MA4110,102,30,"2512MA01,2512MA01,2512MA02,2512MA03,2512MA04,2512MA05,2512MA05,2512MA06,2512MA07,2512MA07,2512MA08,2512MA08,2512MA09,2512MA10,2512MA11,2512MA12,2512MA12,2512MA13,2512MA13,2512MA14,2512MA15,2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA12,
16454,30-11-2025,SUNDAY,Evening,MA4110,102,30,"2512MA01,2512MA01,2512MA02,2512MA03,2512MA04,2512MA05,2512MA05,2512MA06,2512MA07,2512MA07,2512MA08,2512MA08,2512MA09,2512MA10,2512MA11,2512MA12,2512MA12,2512MA13,2512MA13,2512MA14,2512MA15,2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA13,
16455,30-11-2025,SUNDAY,Evening,MA4110,102,30,"2512MA01,2512MA01,2512MA02,2512MA03,2512MA04,2512MA05,2512MA05,2512MA06,2512MA07,2512MA07,2512MA08,2512MA08,2512MA09,2512MA10,2512MA11,2512MA12,2512MA12,2512MA13,2512MA13,2512MA14,2512MA15,2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA13,
16456,30-11-2025,SUNDAY,Evening,MA4110,102,30,"2512MA01,2512MA01,2512MA02,2512MA03,2512MA04,2512MA05,2512MA05,2512MA06,2512MA07,2512MA07,2512MA08,2512MA08,2512MA09,2512MA10,2512MA11,2512MA12,2512MA12,2512MA13,2512MA13,2512MA14,2512MA15,2512MA15,2512MA16,2512MA16,2512MA17,2512MA18,2512MA19,2512MA19,2512MA20,2512MA21,",2512MA14,
