,coursecode,date,shift,roomno,day,rollno,coursename
13725,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC09,Introduction to Wireless Communications
13726,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC10,Introduction to Wireless Communications
13727,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC11,Introduction to Wireless Communications
13728,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC12,Introduction to Wireless Communications
13729,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC13,Introduction to Wireless Communications
13730,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC14,Introduction to Wireless Communications
13731,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC15,Introduction to Wireless Communications
13732,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC16,Introduction to Wireless Communications
13733,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC17,Introduction to Wireless Communications
13734,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC18,Introduction to Wireless Communications
13735,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC19,Introduction to Wireless Communications
13736,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC20,Introduction to Wireless Communications
13737,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC21,Introduction to Wireless Communications
13738,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC22,Introduction to Wireless Communications
13739,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC23,Introduction to Wireless Communications
13740,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC24,Introduction to Wireless Communications
13741,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC25,Introduction to Wireless Communications
13742,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC26,Introduction to Wireless Communications
13743,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC27,Introduction to Wireless Communications
13744,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC28,Introduction to Wireless Communications
13745,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC29,Introduction to Wireless Communications
13746,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC30,Introduction to Wireless Communications
13747,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC31,Introduction to Wireless Communications
13748,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC32,Introduction to Wireless Communications
13749,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC33,Introduction to Wireless Communications
13750,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC34,Introduction to Wireless Communications
13751,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC35,Introduction to Wireless Communications
13752,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC36,Introduction to Wireless Communications
13753,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC37,Introduction to Wireless Communications
13754,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC38,Introduction to Wireless Communications
13755,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC39,Introduction to Wireless Communications
13756,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC40,Introduction to Wireless Communications
13757,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC41,Introduction to Wireless Communications
13758,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC42,Introduction to Wireless Communications
13759,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC44,Introduction to Wireless Communications
13760,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC45,Introduction to Wireless Communications
13761,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC47,Introduction to Wireless Communications
13762,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC48,Introduction to Wireless Communications
13763,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC49,Introduction to Wireless Communications
13764,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC50,Introduction to Wireless Communications
13765,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC51,Introduction to Wireless Communications
13766,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC52,Introduction to Wireless Communications
13767,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC53,Introduction to Wireless Communications
13768,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC54,Introduction to Wireless Communications
13769,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC55,Introduction to Wireless Communications
13770,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC56,Introduction to Wireless Communications
13771,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC57,Introduction to Wireless Communications
13772,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC58,Introduction to Wireless Communications
13773,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC59,Introduction to Wireless Communications
13774,EC3205,27-02-2026,MORNING,CC-1,Friday,2301EC60,Introduction to Wireless Communications
13775,EC3205,27-02-2026,MORNING,CC-1,Friday,2302CM01,Introduction to Wireless Communications
13776,EC3205,27-02-2026,MORNING,CC-1,Friday,2302CM02,Introduction to Wireless Communications
13777,EC3205,27-02-2026,MORNING,CC-1,Friday,2302CM03,Introduction to Wireless Communications
13778,EC3205,27-02-2026,MORNING,CC-1,Friday,2302CM04,Introduction to Wireless Communications
13779,EC3205,27-02-2026,MORNING,CC-1,Friday,2302CM05,Introduction to Wireless Communications
13780,EC3205,27-02-2026,MORNING,CC-1,Friday,2302CM06,Introduction to Wireless Communications
13781,EC3205,27-02-2026,MORNING,CC-1,Friday,2302CM07,Introduction to Wireless Communications
13782,EC3205,27-02-2026,MORNING,CC-1,Friday,2302CM08,Introduction to Wireless Communications
13783,EC3205,27-02-2026,MORNING,CC-1,Friday,2302CM09,Introduction to Wireless Communications
13784,EC3205,27-02-2026,MORNING,CC-1,Friday,2302VL01,Introduction to Wireless Communications
13785,EC3205,27-02-2026,MORNING,CC-1,Friday,2302VL02,Introduction to Wireless Communications
13786,EC3205,27-02-2026,MORNING,CC-1,Friday,2302VL03,Introduction to Wireless Communications
13787,EC3205,27-02-2026,MORNING,CC-1,Friday,2302VL04,Introduction to Wireless Communications
13788,EC3205,27-02-2026,MORNING,CC-1,Friday,2302VL05,Introduction to Wireless Communications
13789,EC3205,27-02-2026,MORNING,CC-1,Friday,2302VL06,Introduction to Wireless Communications
13790,EC3205,27-02-2026,MORNING,CC-1,Friday,2302VL07,Introduction to Wireless Communications
13791,EC3205,27-02-2026,MORNING,CC-1,Friday,2302VL08,Introduction to Wireless Communications
13792,EC3205,27-02-2026,MORNING,CC-1,Friday,2302VL09,Introduction to Wireless Communications
13793,EC3205,27-02-2026,MORNING,CC-1,Friday,2302VL10,Introduction to Wireless Communications
13794,EC3205,27-02-2026,MORNING,CC-1,Friday,2302VL11,Introduction to Wireless Communications
13795,ME3201,27-02-2026,MORNING,CC-1,Friday,2302MT07,Applied Thermodynamics and Turbomachinery
13796,ME3201,27-02-2026,MORNING,CC-1,Friday,2302MT08,Applied Thermodynamics and Turbomachinery
13797,ME3201,27-02-2026,MORNING,CC-1,Friday,2302MT09,Applied Thermodynamics and Turbomachinery
13798,ME3201,27-02-2026,MORNING,CC-1,Friday,2303ME01,Applied Thermodynamics and Turbomachinery
13799,ME3201,27-02-2026,MORNING,CC-1,Friday,2303ME02,Applied Thermodynamics and Turbomachinery
13800,ME3201,27-02-2026,MORNING,CC-1,Friday,2303ME03,Applied Thermodynamics and Turbomachinery
13801,ME3201,27-02-2026,MORNING,CC-1,Friday,2303ME04,Applied Thermodynamics and Turbomachinery
13802,ME3201,27-02-2026,MORNING,CC-1,Friday,2303ME05,Applied Thermodynamics and Turbomachinery
13803,ME3201,27-02-2026,MORNING,CC-1,Friday,2303ME06,Applied Thermodynamics and Turbomachinery
13804,ME3201,27-02-2026,MORNING,CC-1,Friday,2303ME07,Applied Thermodynamics and Turbomachinery
13805,ME3201,27-02-2026,MORNING,CC-1,Friday,2303ME08,Applied Thermodynamics and Turbomachinery
13806,ME3201,27-02-2026,MORNING,CC-1,Friday,2303ME09,Applied Thermodynamics and Turbomachinery
13807,ME3201,27-02-2026,MORNING,CC-1,Friday,2303ME10,Applied Thermodynamics and Turbomachinery
13808,ME3201,27-02-2026,MORNING,CC-1,Friday,2303ME11,Applied Thermodynamics and Turbomachinery
13809,ME3201,27-02-2026,MORNING,CC-1,Friday,2303ME12,Applied Thermodynamics and Turbomachinery
13810,ME3201,27-02-2026,MORNING,CC-1,Friday,2303ME13,Applied Thermodynamics and Turbomachinery
13811,ME3201,27-02-2026,MORNING,CC-1,Friday,2303ME14,Applied Thermodynamics and Turbomachinery
13812,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB04,Engineering Graphics
13813,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB05,Engineering Graphics
13814,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB06,Engineering Graphics
13815,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB07,Engineering Graphics
13816,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB08,Engineering Graphics
13817,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB09,Engineering Graphics
13818,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB10,Engineering Graphics
13819,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB11,Engineering Graphics
13820,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB12,Engineering Graphics
13821,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB13,Engineering Graphics
13822,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB14,Engineering Graphics
13823,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB15,Engineering Graphics
13824,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB16,Engineering Graphics
13825,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB17,Engineering Graphics
13826,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB18,Engineering Graphics
13827,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB19,Engineering Graphics
13828,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB20,Engineering Graphics
13829,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB21,Engineering Graphics
13830,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB22,Engineering Graphics
13831,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB23,Engineering Graphics
13832,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB24,Engineering Graphics
13833,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB25,Engineering Graphics
13834,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB26,Engineering Graphics
13835,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB27,Engineering Graphics
13836,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB28,Engineering Graphics
13837,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB29,Engineering Graphics
13838,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB30,Engineering Graphics
13839,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB31,Engineering Graphics
13840,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB32,Engineering Graphics
13841,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB33,Engineering Graphics
13842,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB34,Engineering Graphics
13843,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB35,Engineering Graphics
13844,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB36,Engineering Graphics
13845,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB37,Engineering Graphics
13846,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB38,Engineering Graphics
13847,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB39,Engineering Graphics
13848,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB40,Engineering Graphics
13849,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB41,Engineering Graphics
13850,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB42,Engineering Graphics
13851,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB43,Engineering Graphics
13852,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB44,Engineering Graphics
13853,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB45,Engineering Graphics
13854,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB46,Engineering Graphics
13855,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB47,Engineering Graphics
13856,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB48,Engineering Graphics
13857,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB49,Engineering Graphics
13858,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB50,Engineering Graphics
13859,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB51,Engineering Graphics
13860,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB52,Engineering Graphics
13861,CE1201,27-02-2026,MORNING,LT001,Friday,2501CB53,Engineering Graphics
13862,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB01,Numerical Methods in Chemical Engineering
13863,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB02,Numerical Methods in Chemical Engineering
13864,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB03,Numerical Methods in Chemical Engineering
13865,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB04,Numerical Methods in Chemical Engineering
13866,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB05,Numerical Methods in Chemical Engineering
13867,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB06,Numerical Methods in Chemical Engineering
13868,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB07,Numerical Methods in Chemical Engineering
13869,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB08,Numerical Methods in Chemical Engineering
13870,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB09,Numerical Methods in Chemical Engineering
13871,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB10,Numerical Methods in Chemical Engineering
13872,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB11,Numerical Methods in Chemical Engineering
13873,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB13,Numerical Methods in Chemical Engineering
13874,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB14,Numerical Methods in Chemical Engineering
13875,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB15,Numerical Methods in Chemical Engineering
13876,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB16,Numerical Methods in Chemical Engineering
13877,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB17,Numerical Methods in Chemical Engineering
13878,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB19,Numerical Methods in Chemical Engineering
13879,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB21,Numerical Methods in Chemical Engineering
13880,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB22,Numerical Methods in Chemical Engineering
13881,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB23,Numerical Methods in Chemical Engineering
13882,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB24,Numerical Methods in Chemical Engineering
13883,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB26,Numerical Methods in Chemical Engineering
13884,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB27,Numerical Methods in Chemical Engineering
13885,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB28,Numerical Methods in Chemical Engineering
13886,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB30,Numerical Methods in Chemical Engineering
13887,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB31,Numerical Methods in Chemical Engineering
13888,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB32,Numerical Methods in Chemical Engineering
13889,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB33,Numerical Methods in Chemical Engineering
13890,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB34,Numerical Methods in Chemical Engineering
13891,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB35,Numerical Methods in Chemical Engineering
13892,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB36,Numerical Methods in Chemical Engineering
13893,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB37,Numerical Methods in Chemical Engineering
13894,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB38,Numerical Methods in Chemical Engineering
13895,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB40,Numerical Methods in Chemical Engineering
13896,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB41,Numerical Methods in Chemical Engineering
13897,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB42,Numerical Methods in Chemical Engineering
13898,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB43,Numerical Methods in Chemical Engineering
13899,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB44,Numerical Methods in Chemical Engineering
13900,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB45,Numerical Methods in Chemical Engineering
13901,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB46,Numerical Methods in Chemical Engineering
13902,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB47,Numerical Methods in Chemical Engineering
13903,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB48,Numerical Methods in Chemical Engineering
13904,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB49,Numerical Methods in Chemical Engineering
13905,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB50,Numerical Methods in Chemical Engineering
13906,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB51,Numerical Methods in Chemical Engineering
13907,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB52,Numerical Methods in Chemical Engineering
13908,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB53,Numerical Methods in Chemical Engineering
13909,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB54,Numerical Methods in Chemical Engineering
13910,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB55,Numerical Methods in Chemical Engineering
13911,CB3203,27-02-2026,MORNING,LT001,Friday,2301CB56,Numerical Methods in Chemical Engineering
13912,CE1201,27-02-2026,MORNING,LT002,Friday,2501CB55,Engineering Graphics
13913,CE1201,27-02-2026,MORNING,LT002,Friday,2501CB56,Engineering Graphics
13914,CE1201,27-02-2026,MORNING,LT002,Friday,2501CB58,Engineering Graphics
13915,CE1201,27-02-2026,MORNING,LT002,Friday,2501CB60,Engineering Graphics
13916,CE1201,27-02-2026,MORNING,LT002,Friday,2501CB61,Engineering Graphics
13917,CE1201,27-02-2026,MORNING,LT002,Friday,2501CB62,Engineering Graphics
13918,CE1201,27-02-2026,MORNING,LT002,Friday,2501CB63,Engineering Graphics
13919,CE1201,27-02-2026,MORNING,LT002,Friday,2501CB64,Engineering Graphics
13920,CE1201,27-02-2026,MORNING,LT002,Friday,2501CB65,Engineering Graphics
13921,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE01,Engineering Graphics
13922,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE02,Engineering Graphics
13923,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE03,Engineering Graphics
13924,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE04,Engineering Graphics
13925,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE05,Engineering Graphics
13926,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE06,Engineering Graphics
13927,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE07,Engineering Graphics
13928,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE08,Engineering Graphics
13929,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE09,Engineering Graphics
13930,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE10,Engineering Graphics
13931,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE11,Engineering Graphics
13932,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE12,Engineering Graphics
13933,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE13,Engineering Graphics
13934,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE14,Engineering Graphics
13935,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE15,Engineering Graphics
13936,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE16,Engineering Graphics
13937,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE17,Engineering Graphics
13938,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE18,Engineering Graphics
13939,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE19,Engineering Graphics
13940,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE20,Engineering Graphics
13941,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE21,Engineering Graphics
13942,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE22,Engineering Graphics
13943,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE23,Engineering Graphics
13944,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE24,Engineering Graphics
13945,CE1201,27-02-2026,MORNING,LT002,Friday,2501CE25,Engineering Graphics
