,coursecode,date,shift,roomno,day,rollno,coursename
12605,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS48,Data Structure
12606,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS49,Data Structure
12607,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS50,Data Structure
12608,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS51,Data Structure
12609,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS52,Data Structure
12610,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS53,Data Structure
12611,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS54,Data Structure
12612,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS55,Data Structure
12613,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS56,Data Structure
12614,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS57,Data Structure
12615,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS58,Data Structure
12616,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS59,Data Structure
12617,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS60,Data Structure
12618,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS61,Data Structure
12619,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS62,Data Structure
12620,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS63,Data Structure
12621,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS64,Data Structure
12622,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS65,Data Structure
12623,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS66,Data Structure
12624,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS67,Data Structure
12625,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS68,Data Structure
12626,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS69,Data Structure
12627,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS70,Data Structure
12628,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS71,Data Structure
12629,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS72,Data Structure
12630,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS73,Data Structure
12631,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS74,Data Structure
12632,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS75,Data Structure
12633,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS76,Data Structure
12634,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS77,Data Structure
12635,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS78,Data Structure
12636,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS79,Data Structure
12637,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS80,Data Structure
12638,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS81,Data Structure
12639,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS82,Data Structure
12640,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS83,Data Structure
12641,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS84,Data Structure
12642,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS85,Data Structure
12643,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS86,Data Structure
12644,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS87,Data Structure
12645,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS88,Data Structure
12646,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CS89,Data Structure
12647,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT01,Data Structure
12648,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT02,Data Structure
12649,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT03,Data Structure
12650,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT04,Data Structure
12651,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT05,Data Structure
12652,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT06,Data Structure
12653,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT07,Data Structure
12654,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT08,Data Structure
12655,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT09,Data Structure
12656,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT10,Data Structure
12657,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT11,Data Structure
12658,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT12,Data Structure
12659,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT13,Data Structure
12660,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT14,Data Structure
12661,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT15,Data Structure
12662,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT16,Data Structure
12663,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT17,Data Structure
12664,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT18,Data Structure
12665,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT19,Data Structure
12666,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT20,Data Structure
12667,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT21,Data Structure
12668,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT22,Data Structure
12669,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT23,Data Structure
12670,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT24,Data Structure
12671,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT25,Data Structure
12672,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT26,Data Structure
12673,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT27,Data Structure
12674,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT28,Data Structure
12675,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT29,Data Structure
12676,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT30,Data Structure
12677,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT31,Data Structure
12678,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT32,Data Structure
12679,CS1201,26-02-2026,MORNING,LT003,Thursday,2501CT33,Data Structure
12680,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE02,Construction Planning & Management
12681,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE03,Construction Planning & Management
12682,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE04,Construction Planning & Management
12683,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE05,Construction Planning & Management
12684,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE06,Construction Planning & Management
12685,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE08,Construction Planning & Management
12686,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE09,Construction Planning & Management
12687,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE10,Construction Planning & Management
12688,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE11,Construction Planning & Management
12689,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE12,Construction Planning & Management
12690,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE14,Construction Planning & Management
12691,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE15,Construction Planning & Management
12692,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE16,Construction Planning & Management
12693,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE17,Construction Planning & Management
12694,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE18,Construction Planning & Management
12695,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE19,Construction Planning & Management
12696,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE20,Construction Planning & Management
12697,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE21,Construction Planning & Management
12698,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE22,Construction Planning & Management
12699,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE23,Construction Planning & Management
12700,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE24,Construction Planning & Management
12701,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE25,Construction Planning & Management
12702,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE26,Construction Planning & Management
12703,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE27,Construction Planning & Management
12704,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE28,Construction Planning & Management
12705,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE29,Construction Planning & Management
12706,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE30,Construction Planning & Management
12707,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE33,Construction Planning & Management
12708,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE34,Construction Planning & Management
12709,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE35,Construction Planning & Management
12710,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE36,Construction Planning & Management
12711,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE37,Construction Planning & Management
12712,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE38,Construction Planning & Management
12713,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE39,Construction Planning & Management
12714,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE40,Construction Planning & Management
12715,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE41,Construction Planning & Management
12716,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE42,Construction Planning & Management
12717,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE43,Construction Planning & Management
12718,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE44,Construction Planning & Management
12719,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE45,Construction Planning & Management
12720,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE46,Construction Planning & Management
12721,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE47,Construction Planning & Management
12722,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE48,Construction Planning & Management
12723,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE49,Construction Planning & Management
12724,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE50,Construction Planning & Management
12725,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE51,Construction Planning & Management
12726,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE52,Construction Planning & Management
12727,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE53,Construction Planning & Management
12728,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE54,Construction Planning & Management
12729,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE55,Construction Planning & Management
12730,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE56,Construction Planning & Management
12731,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE57,Construction Planning & Management
12732,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE58,Construction Planning & Management
12733,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE59,Construction Planning & Management
12734,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE60,Construction Planning & Management
12735,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE62,Construction Planning & Management
12736,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE64,Construction Planning & Management
12737,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE65,Construction Planning & Management
12738,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE66,Construction Planning & Management
12739,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE68,Construction Planning & Management
12740,CE3203,26-02-2026,MORNING,LT003,Thursday,2301CE70,Construction Planning & Management
12741,CE3203,26-02-2026,MORNING,LT003,Thursday,2302GT01,Construction Planning & Management
12742,CE3203,26-02-2026,MORNING,LT003,Thursday,2302GT02,Construction Planning & Management
12743,CE3203,26-02-2026,MORNING,LT003,Thursday,2302GT03,Construction Planning & Management
12744,CE3203,26-02-2026,MORNING,LT003,Thursday,2302GT04,Construction Planning & Management
12745,CE3203,26-02-2026,MORNING,LT003,Thursday,2302GT05,Construction Planning & Management
12746,CE3203,26-02-2026,MORNING,LT003,Thursday,2302GT06,Construction Planning & Management
12747,CE3203,26-02-2026,MORNING,LT003,Thursday,2302GT08,Construction Planning & Management
12748,CE3203,26-02-2026,MORNING,LT003,Thursday,2302ST02,Construction Planning & Management
12749,CE3203,26-02-2026,MORNING,LT003,Thursday,2302ST03,Construction Planning & Management
12750,CE3203,26-02-2026,MORNING,LT003,Thursday,2302ST04,Construction Planning & Management
12751,CE3203,26-02-2026,MORNING,LT003,Thursday,2302ST05,Construction Planning & Management
12752,CE3203,26-02-2026,MORNING,LT003,Thursday,2302ST06,Construction Planning & Management
12753,CE3203,26-02-2026,MORNING,LT003,Thursday,2302ST07,Construction Planning & Management
12754,CE3203,26-02-2026,MORNING,LT003,Thursday,2302ST08,Construction Planning & Management
12755,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES02,Data Structure
12756,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES03,Data Structure
12757,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES04,Data Structure
12758,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES05,Data Structure
12759,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES06,Data Structure
12760,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES07,Data Structure
12761,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES08,Data Structure
12762,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES09,Data Structure
12763,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES10,Data Structure
12764,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES11,Data Structure
12765,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES12,Data Structure
12766,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES13,Data Structure
12767,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES14,Data Structure
12768,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES15,Data Structure
12769,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES16,Data Structure
12770,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES17,Data Structure
12771,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES18,Data Structure
12772,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES19,Data Structure
12773,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES20,Data Structure
12774,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES21,Data Structure
12775,CS1201,26-02-2026,MORNING,LT101,Thursday,2501ES22,Data Structure
12776,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC01,Data Structure
12777,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC02,Data Structure
12778,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC03,Data Structure
12779,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC04,Data Structure
12780,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC05,Data Structure
12781,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC06,Data Structure
12782,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC07,Data Structure
12783,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC08,Data Structure
12784,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC09,Data Structure
12785,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC10,Data Structure
12786,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC11,Data Structure
12787,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC12,Data Structure
12788,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC13,Data Structure
12789,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC14,Data Structure
12790,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC15,Data Structure
12791,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC16,Data Structure
12792,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC17,Data Structure
12793,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC18,Data Structure
12794,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC19,Data Structure
12795,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC20,Data Structure
12796,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC21,Data Structure
12797,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC22,Data Structure
12798,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC23,Data Structure
12799,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC24,Data Structure
12800,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC25,Data Structure
12801,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC26,Data Structure
12802,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC27,Data Structure
12803,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC28,Data Structure
12804,CS1201,26-02-2026,MORNING,LT101,Thursday,2501MC29,Data Structure
12805,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2101CS86,
12806,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI01,
12807,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI02,
12808,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI03,
12809,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI04,
12810,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI05,
12811,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI07,
12812,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI08,
12813,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI09,
12814,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI10,
12815,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI11,
12816,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI12,
12817,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI13,
12818,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI14,
12819,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI15,
12820,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI16,
12821,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI18,
12822,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI19,
12823,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI20,
12824,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI21,
12825,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI22,
12826,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI24,
12827,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI25,
12828,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI26,
12829,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI27,
12830,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI28,
12831,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI29,
12832,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI30,
12833,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI31,
12834,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI32,
12835,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI33,
12836,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI34,
12837,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI35,
12838,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI36,
12839,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI37,
12840,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI38,
12841,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI39,
12842,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI40,
12843,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI41,
12844,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI42,
12845,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI43,
12846,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI44,
12847,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI45,
12848,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI46,
12849,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI47,
12850,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI48,
12851,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI49,
12852,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI50,
12853,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI51,
12854,CS5203/CS563,26-02-2026,MORNING,LT101,Thursday,2201AI52,
12855,CS1201,26-02-2026,MORNING,LT102,Thursday,2501MC30,Data Structure
12856,CS1201,26-02-2026,MORNING,LT102,Thursday,2501MC31,Data Structure
12857,CS1201,26-02-2026,MORNING,LT102,Thursday,2501MC32,Data Structure
12858,CS1201,26-02-2026,MORNING,LT102,Thursday,2501MC33,Data Structure
12859,CS1201,26-02-2026,MORNING,LT102,Thursday,2501MC34,Data Structure
12860,CS1201,26-02-2026,MORNING,LT102,Thursday,2501MC35,Data Structure
12861,CS1201,26-02-2026,MORNING,LT102,Thursday,2501MC36,Data Structure
12862,CS1201,26-02-2026,MORNING,LT102,Thursday,2501MC37,Data Structure
12863,CS1201,26-02-2026,MORNING,LT102,Thursday,2501MC38,Data Structure
12864,CS1201,26-02-2026,MORNING,LT102,Thursday,2501MC39,Data Structure
12865,CS1201,26-02-2026,MORNING,LT102,Thursday,2501MC40,Data Structure
12866,CS1201,26-02-2026,MORNING,LT102,Thursday,2501MC41,Data Structure
12867,CS1201,26-02-2026,MORNING,LT102,Thursday,2501MC42,Data Structure
12868,CS1201,26-02-2026,MORNING,LT102,Thursday,2501MC43,Data Structure
12869,CS1201,26-02-2026,MORNING,LT102,Thursday,2501MC44,Data Structure
12870,CS1201,26-02-2026,MORNING,LT102,Thursday,2501MC45,Data Structure
12871,CS1201,26-02-2026,MORNING,LT102,Thursday,2501MC46,Data Structure
12872,CS1201,26-02-2026,MORNING,LT102,Thursday,2501MC47,Data Structure
12873,CS1201,26-02-2026,MORNING,LT102,Thursday,2501MC48,Data Structure
12874,CS1201,26-02-2026,MORNING,LT102,Thursday,2501ME01,Data Structure
12875,CS1201,26-02-2026,MORNING,LT102,Thursday,2501ME02,Data Structure
12876,CS1201,26-02-2026,MORNING,LT102,Thursday,2501ME03,Data Structure
12877,CS1201,26-02-2026,MORNING,LT102,Thursday,2501ME04,Data Structure
12878,CS1201,26-02-2026,MORNING,LT102,Thursday,2501ME05,Data Structure
12879,CS1201,26-02-2026,MORNING,LT102,Thursday,2501ME06,Data Structure
12880,CS1201,26-02-2026,MORNING,LT102,Thursday,2501ME07,Data Structure
12881,CS1201,26-02-2026,MORNING,LT102,Thursday,2501ME08,Data Structure
12882,CS1201,26-02-2026,MORNING,LT102,Thursday,2501ME09,Data Structure
12883,CS1201,26-02-2026,MORNING,LT102,Thursday,2501ME10,Data Structure
12884,CS1201,26-02-2026,MORNING,LT102,Thursday,2501ME11,Data Structure
12885,CS1201,26-02-2026,MORNING,LT102,Thursday,2501ME12,Data Structure
12886,CS1201,26-02-2026,MORNING,LT102,Thursday,2501ME13,Data Structure
